10203477	Київ Заньковецької 3/1	50,44665	30,525792	0
10203478	Київ Заньковецької 3/1	50,44665	30,525792	3
10203479	Київ Заньковецької 3/1	50,44665	30,525792	5
10203480	Київ Заньковецької 3/1	50,446694	30,525803	2
10203481	Київ Заньковецької 3/1	50,44667	30,525813	6
10203482	Київ Заньковецької 4	50,447606	30,524318	6
10203483	Київ Заньковецької 4	50,447554	30,524495	5
10203484	Київ Заньковецької 4	50,447626	30,524536	5
10203485	Київ Заньковецької 4	50,447578	30,524537	4
10203486	Київ Заньковецької 4	50,447667	30,52458	1
10203487	Київ Заньковецької 4	50,447185	30,525471	6
10203488	Київ Заньковецької 5/2	50,44632	30,52505	2
10203489	Київ Заньковецької 5/2	50,446307	30,525223	2
10203490	Київ Заньковецької 5/2	50,446364	30,52533	6
10203491	Київ Заньковецької 5/2	50,44646	30,525384	9
10203492	Київ Заньковецької 5/2	50,446398	30,5254	0
10203493	Київ Заньковецької 5/2	50,446446	30,525406	6
10203494	Київ Заньковецької 5/2	50,446422	30,525416	3
10203495	Київ Заньковецької 5/2	50,446446	30,525486	9
10203496	Київ Заньковецької 5/2	50,446446	30,525486	7
10203497	Київ Заньковецької 5/2	50,446446	30,525486	2
10203498	Київ Заньковецької 5/2	50,446446	30,525486	7
10203499	Київ Заньковецької 5/2	50,446446	30,525486	3
10203500	Київ Заньковецької 5/2	50,446473	30,525513	1
10203501	Київ Заньковецької 5/2	50,4466	30,52553	2
10203502	Київ Заньковецької 5/2	50,446484	30,525534	1
10203503	Київ Заньковецької 6	50,446924	30,525181	4
10203504	Київ Заньковецької 6	50,446914	30,525186	3
10203505	Київ Заньковецької 6	50,446955	30,525202	0
10203506	Київ Заньковецької 6	50,446847	30,525212	8
10203507	Київ Заньковецької 6	50,447051	30,525304	2
10203508	Київ Заньковецької 6	50,446962	30,52532	1
10203509	Київ Заньковецької 6	50,44703	30,525331	3
10203510	Київ Заньковецької 6	50,44677	30,52536	5
10203511	Київ Заньковецької 6	50,44665	30,52537	4
10203512	Київ Заньковецької 7	50,446137	30,524343	7
10203513	Київ Заньковецької 7	50,44602	30,525031	7
10203514	Київ Заньковецької 8	50,44671	30,524415	8
10203515	Київ Заньковецької 8	50,44671	30,524415	9
10203516	Київ Заньковецької 8	50,44671	30,524415	7
10203517	Київ Заньковецької 8	50,44671	30,524415	8
10203518	Київ Заньковецької 8	50,446741	30,524463	8
10203519	Київ Заньковецької 8	50,446812	30,524517	2
10203520	Київ Заньковецької 8	50,446693	30,524536	9
10203521	Київ Інститутська 2	50,44924	30,525873	9
10203522	Київ Інститутська 8	50,447382	30,529509	5
10203523	Київ Козловського Івана 3	50,442058	30,527202	0
10203524	Київ Козловського Івана 5	50,441615	30,527947	9
10203525	Київ Кропивницького 10	50,441015	30,524286	7
10203526	Київ Кропивницького 10	50,441015	30,524286	9
10203527	Київ Кропивницького 10	50,44109	30,52462	1
10203528	Київ Кропивницького 10	50,4411	30,5247	7
10203529	Київ Кропивницького 12	50,44076	30,524715	3
10203530	Київ Кропивницького 12	50,44083	30,52501	5
10203531	Київ Кропивницького 12	50,440572	30,526575	6
10203532	Київ Кропивницького 14	50,440596	30,524794	7
10203533	Київ Кропивницького 14	50,440593	30,524824	0
10203534	Київ Кропивницького 16	50,440386	30,525083	7
10203535	Київ Кропивницького 16	50,440369	30,5251	0
10203536	Київ Кропивницького 16	50,440369	30,5251	6
10203537	Київ Кропивницького 18	50,440169	30,52548	3
10203538	Київ Кропивницького 18	50,440172	30,525582	0
10203539	Київ Кропивницького 3	50,44091	30,52478	7
10203540	Київ Кропивницького 4	50,441757	30,524142	8
10203541	Київ Кропивницького 4	50,44171	30,52445	7
10203542	Київ Кропивницького 6	50,441458	30,524291	0
10203543	Київ Кропивницького 8	50,441204	30,524418	4
10203544	Київ Кропивницького 8	50,441054	30,524453	2
10203545	Київ Кропивницького 8	50,441217	30,524472	0
10203546	Київ Круглоуніверситетська 10	50,443772	30,524617	7
10203547	Київ Круглоуніверситетська 11/19	50,443178	30,526468	6
10203548	Київ Круглоуніверситетська 11/19	50,443262	30,526471	3
10203549	Київ Круглоуніверситетська 11/19	50,443255	30,526525	9
10203550	Київ Круглоуніверситетська 11/19	50,443255	30,526525	5
10203551	Київ Круглоуніверситетська 11/19	50,443255	30,526525	0
10203552	Київ Круглоуніверситетська 11/19	50,443212	30,526564	0
10203553	Київ Круглоуніверситетська 11/19	50,443261	30,526577	2
10203554	Київ Круглоуніверситетська 13	50,442967	30,526374	8
10203555	Київ Круглоуніверситетська 13	50,442993	30,526385	7
10203556	Київ Круглоуніверситетська 13	50,442993	30,526385	6
10203557	Київ Круглоуніверситетська 13	50,442977	30,526407	4
10203558	Київ Круглоуніверситетська 13	50,442878	30,526435	9
10203559	Київ Круглоуніверситетська 13	50,443004	30,526456	6
10203560	Київ Круглоуніверситетська 13	50,44285	30,526616	4
10203561	Київ Круглоуніверситетська 13	50,44285	30,526616	9
10203562	Київ Круглоуніверситетська 13	50,44292	30,52674	3
10203563	Київ Круглоуніверситетська 13	50,44274	30,52675	1
10203564	Київ Круглоуніверситетська 14	50,443322	30,52565	4
10203565	Київ Круглоуніверситетська 14	50,443322	30,52565	1
10203566	Київ Круглоуніверситетська 14	50,443389	30,525653	6
10203567	Київ Круглоуніверситетська 14	50,443301	30,525723	7
10203568	Київ Круглоуніверситетська 14	50,443318	30,525782	4
10203569	Київ Круглоуніверситетська 14	50,443267	30,525813	6
10203570	Київ Круглоуніверситетська 15	50,442866	30,526985	7
10203571	Київ Круглоуніверситетська 15	50,442907	30,527024	6
10203572	Київ Круглоуніверситетська 17	50,442959	30,527369	1
10203573	Київ Круглоуніверситетська 17	50,442958	30,527399	0
10203574	Київ Круглоуніверситетська 17	50,442958	30,527399	8
10203575	Київ Круглоуніверситетська 18/2	50,442466	30,526308	7
10203576	Київ Круглоуніверситетська 18/2	50,442192	30,526401	0
10203577	Київ Круглоуніверситетська 2/1	50,442937	30,523702	8
10203578	Київ Круглоуніверситетська 2/1	50,442971	30,523713	5
10203579	Київ Круглоуніверситетська 2/1	50,44283	30,523796	9
10203580	Київ Круглоуніверситетська 2/1	50,44296	30,52409	9
10203581	Київ Круглоуніверситетська 2/1	50,443074	30,524384	2
10203582	Київ Круглоуніверситетська 2/1	50,443074	30,524464	9
10203583	Київ Круглоуніверситетська 2/1	50,443057	30,524502	6
10203584	Київ Круглоуніверситетська 20/1	50,442416	30,526971	3
10203585	Київ Круглоуніверситетська 20/1	50,442455	30,527041	4
10203586	Київ Круглоуніверситетська 22	50,442555	30,527562	7
10203587	Київ Круглоуніверситетська 3	50,443165	30,523259	3
10203588	Київ Круглоуніверситетська 3/5	50,443124	30,523093	3
10203589	Київ Круглоуніверситетська 3/5	50,443214	30,523158	0
10203590	Київ Круглоуніверситетська 3/5	50,443214	30,523158	4
10203591	Київ Круглоуніверситетська 3/5	50,443214	30,523158	3
10203592	Київ Круглоуніверситетська 3/5	50,443214	30,523158	6
10203593	Київ Круглоуніверситетська 3/5	50,443214	30,523158	5
10203594	Київ Круглоуніверситетська 3/5	50,443214	30,523158	2
10203595	Київ Круглоуніверситетська 3/5	50,443214	30,523158	1
10203596	Київ Круглоуніверситетська 3/5	50,443265	30,523158	0
10203597	Київ Круглоуніверситетська 3/5	50,443238	30,523222	8
10203598	Київ Круглоуніверситетська 3/5	50,443165	30,523259	8
10203599	Київ Круглоуніверситетська 3-5	50,443214	30,523158	9
10203600	Київ Круглоуніверситетська 3-5	50,443214	30,523158	7
10203601	Київ Круглоуніверситетська 4	50,443264	30,52371	2
10203602	Київ Круглоуніверситетська 6	50,443428	30,523721	7
10203603	Київ Круглоуніверситетська 6	50,443396	30,523803	5
10203604	Київ Круглоуніверситетська 7	50,443962	30,523733	5
10203605	Київ Круглоуніверситетська 7	50,443936	30,523735	3
10203606	Київ Круглоуніверситетська 7	50,443972	30,523755	4
10203607	Київ Круглоуніверситетська 7	50,443941	30,523771	7
10203608	Київ Круглоуніверситетська 8	50,443685	30,523963	4
10203609	Київ Круглоуніверситетська 9	50,444465	30,523552	1
10203610	Київ Круглоуніверситетська 9	50,444455	30,523584	4
10203611	Київ Круглоуніверситетська 9	50,444213	30,523592	7
10203612	Київ Круглоуніверситетська 9	50,444523	30,523638	0
10203613	Київ Круглоуніверситетська 9	50,444503	30,523676	1
10203614	Київ Круглоуніверситетська 9	50,444503	30,523676	4
10203615	Київ Круглоуніверситетська 9	50,444503	30,523676	3
10203616	Київ Круглоуніверситетська 9	50,444503	30,523676	6
10203617	Київ Круглоуніверситетська 9	50,444503	30,523676	9
10203618	Київ Круглоуніверситетська 9	50,444585	30,523681	0
10203619	Київ Круглоуніверситетська 9	50,444547	30,523692	8
10203620	Київ Крутий 3А	50,442773	30,524682	2
10203621	Київ Крутий 4	50,44224	30,523317	0
10203622	Київ Крутий 6	50,442271	30,52387	5
10203623	Київ Крутий 6	50,442229	30,523878	9
10203624	Київ Крутий 6/2	50,44239	30,52362	0
10203625	Київ Крутий 6/2	50,442128	30,523795	9
10203626	Київ Крутий 6/2	50,442129	30,523795	4
10203627	Київ Крутий 6/2	50,44225	30,52383	8
10203628	Київ Крутий 6/2	50,44208	30,523919	8
10203629	Київ Крутий 6/2	50,442083	30,523919	0
10203630	Київ Крутий 7	50,442621	30,524972	8
10203631	Київ Крутий 7	50,44262	30,524974	1
10203632	Київ Крутий 7	50,442604	30,525314	6
10203633	Київ Крутий 7	50,442768	30,525469	9
10203634	Київ Крутий 7	50,442686	30,525481	9
10203635	Київ Крутий 7	50,442768	30,525501	8
10203636	Київ Лютеранська 10А	50,444899	30,523536	4
10203637	Київ Лютеранська 10А	50,444899	30,523536	9
10203638	Київ Лютеранська 10А	50,444899	30,523536	2
10203639	Київ Лютеранська 10А	50,444872	30,523568	2
10203640	Київ Лютеранська 11	50,445523	30,52501	2
10203641	Київ Лютеранська 11-в	50,44552	30,52476	1
10203642	Київ Лютеранська 13	50,445361	30,525358	1
10203643	Київ Лютеранська 13	50,445341	30,525371	3
10203644	Київ Лютеранська 16	50,44485	30,525265	5
10203645	Київ Лютеранська 16	50,444833	30,525303	9
10203646	Київ Лютеранська 17	50,444839	30,526081	0
10203647	Київ Лютеранська 19	50,444657	30,526369	3
10203648	Київ Лютеранська 21	50,444345	30,526757	2
10203649	Київ Лютеранська 3	50,446526	30,523045	2
10203650	Київ Лютеранська 3	50,446526	30,523066	6
10203651	Київ Лютеранська 3	50,446526	30,523066	5
10203652	Київ Лютеранська 3	50,446588	30,523109	1
10203653	Київ Лютеранська 3	50,446308	30,52341	4
10203654	Київ Лютеранська 4	50,445857	30,522994	5
10203655	Київ Лютеранська 4	50,445874	30,523021	2
10203656	Київ Лютеранська 4	50,445854	30,523037	3
10203657	Київ Лютеранська 6	50,445436	30,523296	5
10203658	Київ Лютеранська 6	50,445436	30,523296	7
10203659	Київ Лютеранська 6	50,445467	30,523366	7
10203660	Київ Лютеранська 6	50,445484	30,523376	7
10203661	Київ Лютеранська 6	50,445457	30,523387	7
10203662	Київ Лютеранська 6Б	50,445436	30,523296	3
10203663	Київ Лютеранська 7/10	50,445937	30,523975	1
10203664	Київ Лютеранська 7/10	50,445968	30,524039	5
10203665	Київ Лютеранська 7/10	50,445329	30,524206	8
10203666	Київ Лютеранська 8	50,445209	30,522981	4
10203667	Київ Лютеранська 8	50,445233	30,523035	8
10203668	Київ Лютеранська 9/9	50,445715	30,524607	6
10203669	Київ Михайлівська 22Б	50,448378	30,518904	2
10203670	Київ Музейний 10	50,449036	30,530318	3
10203671	Київ Музейний 10	50,448978	30,530323	0
10203672	Київ Музейний 2Б	50,45028	30,529299	8
10203673	Київ Музейний 2Д	50,4502	30,528883	2
10203674	Київ Музейний 2Д	50,4502	30,528883	0
10203675	Київ Музейний 8	50,449461	30,529929	7
10203676	Київ Небесної сотні 1	50,449734	30,526206	8
10203677	Київ Небесної сотні 1	50,449908	30,527935	5
10203678	Київ Небесної сотні 2	50,449433	30,525926	2
10203679	Київ Небесної сотні 2	50,449522	30,526109	9
10203680	Київ Небесної сотні 2	50,449713	30,526174	4
10203681	Київ Небесної сотні 2	50,449051	30,526278	5
10203682	Київ Небесної сотні 2А	50,449016	30,526326	9
10203683	Київ Незалежності 	50,449737	30,524515	9
10203684	Київ Незалежності 	50,44932	30,525717	1
10203685	Київ Незалежності 1	50,450959	30,522602	2
10203686	Київ Незалежності 1	50,450945	30,522639	6
10203687	Київ Незалежності 1	50,450945	30,522639	1
10203688	Київ Незалежності 1	50,448921	30,524711	6
10203689	Київ Незалежності 1	50,448979	30,525422	3
10203690	Київ Незалежності 2	50,450621	30,523299	7
10203691	Київ Незалежності 3	50,449648	30,526489	3
10203692	Київ Ольгинська 2/1	50,446497	30,52795	9
10203693	Київ Ольгинська 3	50,446925	30,527837	5
10203694	Київ Ольгинська 3	50,447519	30,528052	1
10203695	Київ Ольгинська 3	50,447618	30,52817	9
10203696	Київ Ольгинська 6	50,446989	30,528357	0
10203697	Київ Рогнединська 1/13	50,440299	30,519624	3
10203698	Київ Рогнединська 1/13	50,439968	30,519828	8
10203699	Київ Рогнединська 1/13	50,43993	30,519892	8
10203700	Київ Рогнединська 1/13	50,439896	30,519951	3
10203701	Київ Рогнединська 3	50,439846	30,520531	7
10203702	Київ Рогнединська 3	50,439846	30,520531	7
10203703	Київ Рогнединська 3	50,439846	30,520531	6
10203704	Київ Рогнединська 3	50,439846	30,520531	7
10203705	Київ Рогнединська 3	50,439839	30,520574	1
10203706	Київ Рогнединська 4А	50,439394	30,519065	6
10203707	Київ Рогнединська 4А	50,43938	30,519515	0
10203708	Київ Рогнединська 4А	50,43951	30,51961	8
10203709	Київ Рогнединська 4А	50,439405	30,519706	7
10203710	Київ Рогнединська 4А	50,439405	30,519706	6
10203711	Київ Рогнединська 5/14	50,439386	30,520452	5
10203712	Київ Руставелі Шота 1	50,439857	30,522585	7
10203713	Київ Руставелі Шота 1	50,43986	30,522601	5
10203714	Київ Руставелі Шота 1	50,439875	30,522632	3
10203715	Київ Руставелі Шота 10	50,439766	30,52123	0
10203716	Київ Руставелі Шота 10	50,439732	30,521262	2
10203717	Київ Руставелі Шота 11	50,439003	30,520855	7
10203718	Київ Руставелі Шота 12	50,439518	30,520702	5
10203719	Київ Руставелі Шота 12	50,439566	30,52081	3
10203720	Київ Руставелі Шота 12	50,439577	30,520856	8
10203721	Київ Руставелі Шота 12	50,439582	30,520883	0
10203722	Київ Руставелі Шота 12	50,439582	30,520883	8
10203723	Київ Руставелі Шота 12	50,439568	30,520933	7
10203724	Київ Руставелі Шота 12	50,4393	30,52131	8
10203725	Київ Руставелі Шота 15	50,438682	30,520033	9
10203726	Київ Руставелі Шота 15	50,438682	30,520043	1
10203727	Київ Руставелі Шота 15А	50,438682	30,51999	7
10203728	Київ Руставелі Шота 15Б	50,438465	30,52032	8
10203729	Київ Руставелі Шота 15Б	50,438417	30,520331	1
10203730	Київ Руставелі Шота 15Б	50,43842	30,520334	6
10203731	Київ Руставелі Шота 15Б	50,43822	30,52056	4
10203732	Київ Руставелі Шота 15-б	50,43845	30,51997	9
10203733	Київ Руставелі Шота 16	50,438956	30,519373	9
10203734	Київ Руставелі Шота 16	50,438959	30,519448	0
10203735	Київ Руставелі Шота 16	50,438959	30,519448	5
10203736	Київ Руставелі Шота 16	50,438959	30,519448	4
10203737	Київ Руставелі Шота 16	50,438959	30,519448	7
10203738	Київ Руставелі Шота 16	50,438959	30,519448	7
10203739	Київ Руставелі Шота 16	50,43912	30,51945	5
10203740	Київ Руставелі Шота 16	50,438979	30,519483	5
10203741	Київ Руставелі Шота 16	50,438986	30,519512	9
10203742	Київ Руставелі Шота 16	50,43943	30,519531	8
10203743	Київ Руставелі Шота 16	50,439017	30,519555	9
10203744	Київ Руставелі Шота 16	50,439	30,51972	1
10203745	Київ Руставелі Шота 16А	50,438959	30,519448	4
10203746	Київ Руставелі Шота 17	50,438562	30,519747	0
10203747	Київ Руставелі Шота 17	50,438583	30,51976	3
10203748	Київ Руставелі Шота 19	50,438354	30,519549	3
10203749	Київ Руставелі Шота 20	50,438655	30,518862	5
10203750	Київ Руставелі Шота 20	50,438655	30,518862	3
10203751	Київ Руставелі Шота 20	50,438655	30,518862	0
10203752	Київ Руставелі Шота 20	50,438655	30,518862	4
10203753	Київ Руставелі Шота 20	50,438655	30,518898	7
10203754	Київ Руставелі Шота 20	50,438778	30,519082	8
10203755	Київ Руставелі Шота 20	50,438788	30,519114	8
10203756	Київ Руставелі Шота 20Б	50,439095	30,518452	5
10203757	Київ Руставелі Шота 20Б	50,438938	30,518495	8
10203758	Київ Руставелі Шота 20Б	50,438958	30,518495	8
10203759	Київ Руставелі Шота 20Б	50,438965	30,518511	3
10203760	Київ Руставелі Шота 20Б	50,438812	30,518662	1
10203761	Київ Руставелі Шота 20В	50,438655	30,518862	4
10203762	Київ Руставелі Шота 20В	50,438655	30,518862	1
10203763	Київ Руставелі Шота 20-в	50,43903	30,51836	0
10203764	Київ Руставелі Шота 21	50,437478	30,518773	7
10203765	Київ Руставелі Шота 21	50,438295	30,518951	4
10203766	Київ Руставелі Шота 21	50,438291	30,519021	8
10203767	Київ Руставелі Шота 21	50,438329	30,519214	6
10203768	Київ Руставелі Шота 21	50,438329	30,519214	9
10203769	Київ Руставелі Шота 22А	50,438884	30,518652	5
10203770	Київ Руставелі Шота 22Б	50,438897	30,51818	4
10203771	Київ Руставелі Шота 22Б	50,438897	30,51826	3
10203772	Київ Руставелі Шота 23	50,43829	30,51857	3
10203773	Київ Руставелі Шота 23	50,438213	30,518839	1
10203774	Київ Руставелі Шота 23	50,438186	30,51886	5
10203775	Київ Руставелі Шота 23	50,438186	30,51886	5
10203776	Київ Руставелі Шота 23	50,438186	30,51886	1
10203777	Київ Руставелі Шота 24	50,438409	30,518324	3
10203778	Київ Руставелі Шота 24	50,438409	30,518324	6
10203779	Київ Руставелі Шота 24	50,438409	30,518324	8
10203780	Київ Руставелі Шота 24	50,438409	30,518324	0
10203781	Київ Руставелі Шота 24	50,438433	30,518362	4
10203782	Київ Руставелі Шота 24	50,438467	30,518362	2
10203783	Київ Руставелі Шота 25	50,43782	30,51847	6
10203784	Київ Руставелі Шота 25	50,43783	30,51858	1
10203785	Київ Руставелі Шота 25	50,437926	30,518667	9
10203786	Київ Руставелі Шота 25	50,437974	30,518694	4
10203787	Київ Руставелі Шота 25	50,437916	30,51871	3
10203788	Київ Руставелі Шота 25Б	50,4379	30,51915	9
10203789	Київ Руставелі Шота 26	50,437895	30,518064	6
10203790	Київ Руставелі Шота 26	50,437988	30,518064	0
10203791	Київ Руставелі Шота 26	50,437915	30,518068	1
10203792	Київ Руставелі Шота 26	50,437915	30,518068	0
10203793	Київ Руставелі Шота 26	50,437915	30,518068	9
10203794	Київ Руставелі Шота 26	50,437923	30,518085	3
10203795	Київ Руставелі Шота 26	50,437906	30,518101	9
10203796	Київ Руставелі Шота 26	50,437906	30,518101	6
10203797	Київ Руставелі Шота 26	50,437906	30,518101	9
10203798	Київ Руставелі Шота 26	50,437906	30,518101	5
10203799	Київ Руставелі Шота 26	50,437813	30,518106	6
10203800	Київ Руставелі Шота 26	50,437947	30,518112	6
10203801	Київ Руставелі Шота 26	50,437953	30,518112	8
10203802	Київ Руставелі Шота 26	50,437988	30,518117	1
10203803	Київ Руставелі Шота 26	50,43836	30,51863	4
10203804	Київ Руставелі Шота 27	50,437623	30,518688	6
10203805	Київ Руставелі Шота 27А	50,437684	30,518911	0
10203806	Київ Руставелі Шота 27А	50,437622	30,518943	6
10203807	Київ Руставелі Шота 27А	50,437666	30,518965	3
10203808	Київ Руставелі Шота 27А	50,43762	30,518984	2
10203809	Київ Руставелі Шота 27Б	50,437641	30,519322	4
10203810	Київ Руставелі Шота 29	50,437421	30,518566	4
10203811	Київ Руставелі Шота 29	50,437439	30,518764	9
10203812	Київ Руставелі Шота 29	50,437412	30,518813	3
10203813	Київ Руставелі Шота 29	50,437412	30,518813	2
10203814	Київ Руставелі Шота 29	50,437412	30,518813	1
10203815	Київ Руставелі Шота 29	50,437412	30,518813	1
10203816	Київ Руставелі Шота 29Б	50,437394	30,519477	2
10203817	Київ Руставелі Шота 3	50,439663	30,52214	1
10203818	Київ Руставелі Шота 3	50,43968	30,522194	5
10203819	Київ Руставелі Шота 3	50,43968	30,522194	6
10203820	Київ Руставелі Шота 3	50,43968	30,522194	5
10203821	Київ Руставелі Шота 3	50,43968	30,522194	5
10203822	Київ Руставелі Шота 3	50,439745	30,522204	5
10203823	Київ Руставелі Шота 3	50,439752	30,522258	0
10203824	Київ Руставелі Шота 3	50,439738	30,522397	9
10203825	Київ Руставелі Шота 30	50,437454	30,517942	5
10203826	Київ Руставелі Шота 30	50,437489	30,517976	6
10203827	Київ Руставелі Шота 30Б	50,437482	30,517511	4
10203828	Київ Руставелі Шота 31А	50,437241	30,518693	2
10203829	Київ Руставелі Шота 31А	50,437216	30,518769	9
10203830	Київ Руставелі Шота 31А	50,437262	30,518789	2
10203831	Київ Руставелі Шота 31А	50,437262	30,518808	6
10203832	Київ Руставелі Шота 31Б	50,437228	30,519211	7
10203833	Київ Руставелі Шота 31Б	50,437228	30,519211	3
10203834	Київ Руставелі Шота 31-б	50,43725	30,51845	5
10203835	Київ Руставелі Шота 31Г	50,437193	30,519488	1
10203836	Київ Руставелі Шота 31Г	50,437224	30,519495	3
10203837	Київ Руставелі Шота 31Г	50,437224	30,519495	0
10203838	Київ Руставелі Шота 31Г	50,437224	30,519495	2
10203839	Київ Руставелі Шота 31Г	50,437224	30,519495	2
10203840	Київ Руставелі Шота 31Г	50,437204	30,519521	5
10203841	Київ Руставелі Шота 32	50,437308	30,518003	7
10203842	Київ Руставелі Шота 32	50,437311	30,518003	5
10203843	Київ Руставелі Шота 32	50,437332	30,518046	0
10203844	Київ Руставелі Шота 32	50,437275	30,518083	2
10203845	Київ Руставелі Шота 33А	50,437029	30,518582	1
10203846	Київ Руставелі Шота 33А	50,437087	30,518727	9
10203847	Київ Руставелі Шота 33А	50,437052	30,518759	1
10203848	Київ Руставелі Шота 33А	50,437067	30,518795	8
10203849	Київ Руставелі Шота 33А	50,437049	30,518797	8
10203850	Київ Руставелі Шота 33Б	50,437026	30,51912	7
10203851	Київ Руставелі Шота 33Б	50,437005	30,519136	4
10203852	Київ Руставелі Шота 33Б	50,437016	30,519168	8
10203853	Київ Руставелі Шота 34	50,437102	30,517904	0
10203854	Київ Руставелі Шота 34	50,437138	30,518017	0
10203855	Київ Руставелі Шота 34	50,43708	30,518033	4
10203856	Київ Руставелі Шота 34	50,43708	30,518033	0
10203857	Київ Руставелі Шота 34	50,437073	30,518081	0
10203858	Київ Руставелі Шота 34	50,437107	30,518115	2
10203859	Київ Руставелі Шота 34	50,437025	30,518131	9
10203860	Київ Руставелі Шота 34	50,43708	30,51829	8
10203861	Київ Руставелі Шота 34	50,43716	30,51863	5
10203862	Київ Руставелі Шота 36	50,436898	30,518046	8
10203863	Київ Руставелі Шота 36	50,436898	30,518046	9
10203864	Київ Руставелі Шота 36	50,436898	30,518046	8
10203865	Київ Руставелі Шота 37	50,436642	30,518854	5
10203866	Київ Руставелі Шота 37	50,436642	30,518854	9
10203867	Київ Руставелі Шота 38Б	50,43672	30,517534	8
10203868	Київ Руставелі Шота 38Б	50,436733	30,51754	5
10203869	Київ Руставелі Шота 39/41	50,436322	30,518756	3
10203870	Київ Руставелі Шота 39/41	50,436322	30,518756	6
10203871	Київ Руставелі Шота 39/41	50,436407	30,518792	8
10203872	Київ Руставелі Шота 39/41	50,436213	30,518798	2
10203873	Київ Руставелі Шота 39-41	50,436288	30,518712	1
10203874	Київ Руставелі Шота 39-41	50,436425	30,518755	4
10203875	Київ Руставелі Шота 3А	50,4393	30,52271	6
10203876	Київ Руставелі Шота 4	50,44004	30,52214	9
10203877	Київ Руставелі Шота 4	50,43998	30,52231	5
10203878	Київ Руставелі Шота 40	50,436362	30,517847	5
10203879	Київ Руставелі Шота 40	50,436454	30,51799	5
10203880	Київ Руставелі Шота 40	50,43647	30,51873	0
10203881	Київ Руставелі Шота 40/10	50,436246	30,517868	0
10203882	Київ Руставелі Шота 40/10	50,436256	30,517877	6
10203883	Київ Руставелі Шота 40/10	50,436191	30,517968	5
10203884	Київ Руставелі Шота 40/10	50,436444	30,518	4
10203885	Київ Руставелі Шота 40/10	50,436485	30,518022	0
10203886	Київ Руставелі Шота 44	50,43504	30,51739	8
10203887	Київ Руставелі Шота 44	50,435304	30,517979	0
10203888	Київ Руставелі Шота 44	50,435332	30,518	4
10203889	Київ Руставелі Шота 44	50,435292	30,518004	4
10203890	Київ Руставелі Шота 44	50,435263	30,518006	1
10203891	Київ Руставелі Шота 44	50,435263	30,518006	2
10203892	Київ Руставелі Шота 44	50,435263	30,518006	1
10203893	Київ Руставелі Шота 44	50,435263	30,518006	7
10203894	Київ Руставелі Шота 44	50,435263	30,518006	5
10203895	Київ Руставелі Шота 44	50,435263	30,518006	3
10203896	Київ Руставелі Шота 44	50,435263	30,518006	7
10203897	Київ Руставелі Шота 44	50,435243	30,518011	3
10203898	Київ Руставелі Шота 44	50,435294	30,518011	9
10203899	Київ Руставелі Шота 44	50,435222	30,518017	5
10203900	Київ Руставелі Шота 44	50,435247	30,518019	3
10203901	Київ Руставелі Шота 44	50,435247	30,518019	6
10203902	Київ Руставелі Шота 44	50,435246	30,518038	4
10203903	Київ Руставелі Шота 44	50,435267	30,518038	9
10203904	Київ Руставелі Шота 44	50,435291	30,518049	7
10203905	Київ Руставелі Шота 44	50,43514	30,518054	4
10203906	Київ Руставелі Шота 44	50,435269	30,518056	2
10203907	Київ Руставелі Шота 44	50,43535	30,51847	2
10203908	Київ Руставелі Шота 44	50,43532	30,51849	7
10203909	Київ Руставелі Шота 46	50,434644	30,517614	2
10203910	Київ Руставелі Шота 47	50,435173	30,519084	6
10203911	Київ Руставелі Шота 47	50,435172	30,519166	9
10203912	Київ Руставелі Шота 47	50,435172	30,519166	9
10203913	Київ Руставелі Шота 47	50,435172	30,519166	8
10203914	Київ Руставелі Шота 47	50,435258	30,519166	4
10203915	Київ Руставелі Шота 4А	50,440288	30,522247	7
10203916	Київ Руставелі Шота 4Б	50,440289	30,521759	8
10203917	Київ Руставелі Шота 4Б	50,4401	30,52214	0
10203918	Київ Руставелі Шота 4-Б	50,4402	30,52204	9
10203919	Київ Руставелі Шота 5	50,439425	30,521532	0
10203920	Київ Руставелі Шота 6	50,440122	30,521292	0
10203921	Київ Руставелі Шота 8	50,439879	30,521508	8
10203922	Київ Руставелі Шота 8	50,439868	30,521521	0
10203923	Київ Руставелі Шота 8	50,439899	30,521535	4
10203924	Київ Руставелі Шота 9А	50,439147	30,521397	1
10203925	Київ Руставелі Шота 9А	50,439185	30,521445	6
10203926	Київ Руставелі Шота 9А	50,439225	30,52152	9
10203927	Київ Руставелі Шота 9-а	50,439154	30,521125	3
10203928	Київ Саксаганського 1	50,43588	30,52027	2
10203929	Київ Саксаганського 1	50,435411	30,520276	3
10203930	Київ Саксаганського 1	50,43564	30,52028	1
10203931	Київ Саксаганського 12А	50,436212	30,517349	0
10203932	Київ Саксаганського 12А	50,436217	30,517362	8
10203933	Київ Саксаганського 12А	50,436217	30,517362	0
10203934	Київ Саксаганського 12А	50,436161	30,51738	0
10203935	Київ Саксаганського 12А	50,436183	30,517445	3
10203936	Київ Саксаганського 12Б	50,436492	30,51728	8
10203937	Київ Саксаганського 12Б	50,436458	30,517372	7
10203938	Київ Саксаганського 12Б	50,436458	30,517372	7
10203939	Київ Саксаганського 12Б	50,436458	30,517372	5
10203940	Київ Саксаганського 13/42	50,435716	30,517761	4
10203941	Київ Саксаганського 13/42	50,435617	30,518013	8
